id,text
224,Cluster_0197315 Cluster_0316410 Cluster_0723724 Cluster_1165670 EC:2.3.1.180 Cluster_1812371 Cluster_1442367 Cluster_0748602 Cluster_1591860 Cluster_1792180 Cluster_0838663 EC:2.3.1.179 Cluster_1644446 Cluster_0106268 Cluster_0031642 Cluster_0995232 Cluster_1264676 EC:4.2.1.108 Cluster_1313057
225,Cluster_1712894 Cluster_0455485 Cluster_1159173 Unknown Cluster_1595513 EC:2.3.1.236 Cluster_1773780 Cluster_1044407 Cluster_0464256 Cluster_1239168 Cluster_0189278 Cluster_1236755
226,Cluster_1189764 EC:1.1.1.53 Cluster_0538879 Cluster_0573358 Cluster_0089494 Cluster_1185323 Cluster_1882270 EC:2.3.1.176 Cluster_1313057 Cluster_0128735 Cluster_0354512 Cluster_0512516 EC:4.2.1.17 Cluster_1222549 Cluster_1106073 Cluster_1338454 Cluster_1807904 EC:1.2.1.3 Cluster_0422873 Cluster_0667682 Cluster_0195636
227,Cluster_1232211 Cluster_1692934 Cluster_1826505 Cluster_0546460 Cluster_0564191 Cluster_0811800 EC:4.1.99.16
228,EC:1.1.1.178 Cluster_0849393 Cluster_1256057 Cluster_0213193 Cluster_0394687 Cluster_1482974 Cluster_1192257 Cluster_1489985 Cluster_0973340 Cluster_0659041 Cluster_0487597 Cluster_1322688 Cluster_1439880 Cluster_0739993
229,Cluster_1809265 Cluster_0819229 Cluster_1491850 Cluster_1713890 Cluster_0835171 Cluster_1192257 Cluster_1872473 Cluster_0252035 Cluster_1303395 Cluster_1790680 Cluster_0293508 Cluster_0033891 Cluster_1321259 Cluster_0611698 Cluster_0519226 Cluster_1679917 Cluster_1465054 Cluster_1389436
230,EC:2.3.1.179 Cluster_1630392 EC:2.3.1.180 Cluster_0008689
231,Cluster_1427217 Cluster_0088095 Cluster_1549628 Cluster_0791130 EC:1.3.99.29 EC:2.5.1.10 Cluster_0269023
232,Cluster_1021965 Cluster_0103688 Cluster_0612094 Cluster_1320458 Cluster_1893359 Cluster_0188739 Cluster_1164620 Cluster_1021965 Cluster_0087895 Cluster_1562742 EC:1.1.1.100 Cluster_0361188 Cluster_1807268 Cluster_0875565 Cluster_0700254
233,Cluster_0901555 Cluster_0028091 EC:2.4.1.83 Cluster_0488617 Cluster_1084216 EC:2.1.1.163 Cluster_1747296
234,Cluster_1224699 Cluster_0706350 EC:6.2.1.3 EC:6.2.1.3 Cluster_1704211 Cluster_1199471 Cluster_0908095 Cluster_0415564 EC:2.7.7.58 Cluster_0620867 Cluster_0620867 EC:4.2.99.21 Cluster_1555096 Cluster_1591860 Cluster_0522454 Cluster_0299315
235,Cluster_0535141 Cluster_1541026 Cluster_0585185 Cluster_1406014 Cluster_0309511 Cluster_0789148 Cluster_1809265 Cluster_1238512 Cluster_1072488 Cluster_0146783
236,Cluster_0091908 Cluster_0623143 EC:4.2.1.129 Cluster_0786272 Cluster_1631768 EC:2.5.1.32 Cluster_0791130
237,Cluster_1571109 Cluster_1692978 Cluster_1571109 Cluster_1670464 Cluster_0866454 Cluster_0849393 Cluster_0598304 Cluster_0860548 Cluster_1110955 Cluster_1160554 Cluster_1076766 Cluster_1098381 Cluster_0580918 Cluster_0914267 Cluster_1110955 Cluster_0968556 Cluster_1152537 Cluster_0193760 Cluster_0393170 Cluster_0839379 Cluster_0795711 Cluster_0027652 Cluster_1696265 Cluster_0393170 Cluster_1361771 Cluster_1361771 Cluster_0396246
238,Cluster_1263145 Cluster_0308771 Cluster_1313057
239,Cluster_0723358 Cluster_0246950 Cluster_1242749 Cluster_1560500 Cluster_1838022 Cluster_1838022 Cluster_1560500 Cluster_1242749 Cluster_0961951 EC:5.3.1.28 EC:2.7.1.167 Cluster_0819229 Cluster_0771356 Cluster_0849393 Cluster_0606080 Cluster_0485824 Cluster_1672074 Cluster_0711757 Cluster_1837922 Cluster_1413801 Cluster_0188842
240,Cluster_0979359 EC:2.7.7.89 EC:6.2.1.3 Cluster_0420071 Cluster_0469736 Cluster_1199471
241,Cluster_0031642 Cluster_1491047 EC:6.2.1.3 Cluster_1813515 Cluster_1608989 Cluster_1813515 Cluster_0798124 Cluster_0813413 Cluster_1194423 Cluster_0378325 Cluster_1366176 Cluster_1485282 Cluster_1364527 Cluster_1862059
242,Cluster_1159173 Cluster_0277420 Cluster_0176575 Cluster_0826075
243,Cluster_0390833 EC:2.6.1.106 Cluster_1736379 Cluster_0393170
244,Cluster_1263986 Cluster_0202748 Cluster_1263986 Cluster_0748480 Cluster_1021970 Cluster_0302674 Cluster_1190633 Cluster_0069318 Cluster_0864554
245,Cluster_1263145
246,Cluster_0470615 Cluster_0297002 Cluster_0779982 Cluster_1159173
247,Cluster_1166242 Cluster_0470094 Cluster_1211267 Cluster_1550483 Cluster_0444146 Cluster_0657458 Cluster_1391174 Cluster_0922889 Cluster_0252035 Cluster_0873638 Cluster_1016827 Cluster_1669312
248,Cluster_1044407 Cluster_1516797
249,Cluster_1817689 EC:2.3.1.180 Cluster_1192257 Cluster_1610760 EC:1.1.1.100 Cluster_1541596 Cluster_1445537 Cluster_1458311 Cluster_0947447 Cluster_1800318 Cluster_0314312 Cluster_0618865 Cluster_0223573 Cluster_1465054 Cluster_1230894 Cluster_0567571 Cluster_1044407 Cluster_1044407 Cluster_1680828
250,Cluster_0532302 Cluster_1454179 Cluster_0066916 EC:6.2.1.20
251,Cluster_0893042 Cluster_0814903
252,Cluster_1489985 Cluster_1376750 Cluster_1263145 Cluster_0436945 Cluster_1390689 Cluster_0926831 Cluster_1125707
253,Cluster_0499220 Cluster_1355433 Cluster_0629862
254,Cluster_0618865 Cluster_0223216 Cluster_0209752 Cluster_0106506
255,Cluster_1789428 EC:3.6.3.25 Cluster_1465054 EC:2.3.1.94 EC:2.3.1.165 Cluster_0805133 Cluster_1040299 Cluster_1507506 Cluster_0292619 Cluster_0207207 Cluster_1555084 Cluster_0799553 Cluster_0849393 Cluster_0398541 Cluster_0321044 Cluster_1255455 Cluster_1207787 Cluster_1042624 Cluster_0269854 EC:4.2.1.119 Cluster_1465054 Cluster_1044407 Cluster_1151472 Cluster_1695464 Cluster_0681335 Cluster_0512516 Cluster_1264015 Cluster_1794220 Cluster_1326948 EC:3.4.11.5 Cluster_0805133 Cluster_1583809 Cluster_0659041
256,Cluster_1159173 Cluster_1014816
257,EC:4.2.1.46 EC:1.1.1.133 Cluster_0892345 Cluster_0038320 Cluster_1532331 Cluster_1670464 Cluster_0038320 Cluster_0621079 Cluster_1542043 Cluster_0838543 Cluster_0920916 EC:2.4.1.289
258,Cluster_0803252 Cluster_0973427 EC:2.5.1.54 Cluster_1463750 Cluster_0406043 Cluster_1485282 Cluster_1785310 Cluster_0611810 Cluster_0907977 Cluster_0334920
259,Cluster_1134636 Cluster_0585236 Cluster_0006044 EC:2.3.1.183 Cluster_0352153 Cluster_0908095 Cluster_0833709 Cluster_1485282 Cluster_1567612 Cluster_0790875 Cluster_0751542 Cluster_1690299 Cluster_1060846 Cluster_0308452 Cluster_0997803 Cluster_0601168 Cluster_1537543 Cluster_1556167 Cluster_0903599
260,Cluster_0978948 Cluster_1142543 Cluster_0820569
261,Cluster_1838839 Cluster_1838839 EC:3.5.1.4 Cluster_1709060 Cluster_0451107 Cluster_1199471 Cluster_1730879 Cluster_0410901 Cluster_1366176 Cluster_1366176 Cluster_1723866 Cluster_1270508 Unknown EC:3.6.3.34 Cluster_0620867 Unknown Cluster_0620867 Cluster_1555096
262,Cluster_1159173 Cluster_1014816
263,Cluster_1570271 Cluster_1406014
264,Cluster_0790863 Cluster_0440532 Cluster_0618865 Cluster_1159173 Cluster_1230894 Cluster_1067747 EC:1.2.7.3 EC:1.2.7.3
265,Cluster_0714518 Cluster_0662321 Cluster_1083386 Cluster_0970700 Cluster_1514163 Cluster_0966815 Cluster_0032639 Cluster_0907580 EC:2.3.1.179 Cluster_0947447 Cluster_0714518 Cluster_0966815 Unknown Cluster_0926857 Cluster_1872105 Cluster_0008689
266,Cluster_1217275 Cluster_1393482 Cluster_1599952 Cluster_1785310 EC:2.7.1.30 Cluster_1831569 EC:2.3.1.165 Cluster_0293508 Cluster_1303395 EC:3.1.26.5 Cluster_0252035 Cluster_0484281 Cluster_1768964 EC:3.6.3.25 Cluster_1570114 Cluster_0879159 EC:2.3.1.180 EC:2.3.1.165 EC:2.3.1.94 EC:2.3.1.94 EC:2.3.1.94 EC:2.3.1.94 Unknown Cluster_0978682 EC:2.3.1.94 EC:2.3.1.94 EC:2.3.1.94 Cluster_0157144 Cluster_1207787 Cluster_1731254 Cluster_0836435 Cluster_1181355 Cluster_0157144 Cluster_0157144 Cluster_1869715 Cluster_0321044 Cluster_1718227 Cluster_1207787 Cluster_0626058 EC:2.3.1.94 Cluster_1809265 Cluster_1516797 Cluster_0966815 Cluster_1084729 EC:3.2.1.21 EC:1.14.13.2 EC:2.3.1.165 Cluster_1555084 EC:2.3.1.94 EC:2.3.1.94 Cluster_0917840 Cluster_0779982 Cluster_1192257 Cluster_0632108 Cluster_1332427 Cluster_1736174 EC:1.14.18.1 Cluster_0889578 Cluster_0866640 Cluster_0946224 Cluster_0947447 Unknown EC:2.1.1.144
267,Cluster_1556056 Cluster_1807268 Cluster_1349953 Cluster_1158673 Cluster_0141805
268,Cluster_0206434 EC:2.3.1.180 Cluster_1630392 Cluster_0947447
269,Cluster_0756030 EC:2.7.2.11 Cluster_0951555 Cluster_0406699 EC:2.7.7.48 Cluster_0684337 EC:5.1.3.2 Cluster_0735777 Cluster_0826651
270,Cluster_1328459 Cluster_0391940 Cluster_0510830 Cluster_1555096 Cluster_1662788 Cluster_1040619 Unknown
271,Cluster_0594759 Cluster_1196035 Cluster_0715491 Cluster_0473951 Cluster_0517355 Cluster_0985574 Cluster_1598683
272,Cluster_0968728 EC:6.2.1.3 Cluster_1211269 Cluster_0227127 Cluster_1217882 EC:6.2.1.3
273,Cluster_1124421 Cluster_1819092
274,Cluster_1263145 Unknown
275,Cluster_0922955 EC:4.2.1.70 EC:2.7.6.1 EC:6.2.1.3 Cluster_0759862 Cluster_1658632
276,Cluster_0216436 Cluster_1050583 Cluster_1335955 Unknown Cluster_1424939 Cluster_1016473 Cluster_0681280 Cluster_0862040 Cluster_0091401 Cluster_0227329 EC:2.6.1.50 Unknown Cluster_0172517 Cluster_1021965 Cluster_0901555 Cluster_1910030 Cluster_0789487 EC:5.1.3.13 EC:4.2.1.46 EC:2.7.7.24 Cluster_1013303 EC:2.7.1.72 EC:2.1.4.2 Cluster_0161713 Cluster_0838820 EC:2.4.2.27 Cluster_0759343 EC:3.1.3.39 Cluster_1021965 Cluster_1857756 Cluster_0966815 Cluster_1783807 Cluster_1503832 Cluster_0918892
277,Cluster_1456679 Cluster_1021965 Cluster_0398541 Unknown Cluster_1117767 Cluster_0849393 Cluster_0598304 Unknown Unknown Cluster_0041536 Cluster_0640009 Cluster_0021454 Cluster_1823793 Cluster_0601712 Cluster_0292620 Cluster_0422521 Cluster_0393170 Cluster_1696265 Cluster_0027652 Cluster_0795711 Cluster_1564253 Cluster_0332695 Cluster_1610368 Cluster_1109063 Cluster_0839379 Cluster_1161265
278,Cluster_0440532 Cluster_0476844 Cluster_0947447 Cluster_0618865
279,Cluster_0662321 Cluster_1389436 EC:1.1.1.100 Cluster_1501594 EC:2.3.1.179 EC:2.3.1.179 Cluster_0512516 Cluster_0662321 Cluster_0408664 Cluster_0618865 Cluster_1553843 Cluster_0611236 Cluster_0659041 Cluster_0903738 Cluster_0228862 Cluster_1514715 Cluster_1522149 Unknown EC:2.3.1.165 Unknown
280,EC:2.7.8.7 Cluster_1532303 EC:6.4.1.3 Cluster_1794671 Cluster_0008689 Cluster_1332471 EC:2.7.8.7 Cluster_0819229 Cluster_0196150 Cluster_0947447 Cluster_0196150 Cluster_0947447 Cluster_0947447 Cluster_0321234 Cluster_0615543 Cluster_0519424 Cluster_1722574 Cluster_0415586 Cluster_0380466 Cluster_0723859 Cluster_1543250 Cluster_0247860 Cluster_1773780 Cluster_1458311 EC:2.3.1.179 Cluster_1427548 Cluster_1072557 Cluster_0089494 Cluster_0061769 Cluster_0157587 Cluster_0417289 Cluster_0938916
281,Unknown Cluster_0246950 Cluster_0723358 Cluster_1413801 Cluster_0723012 Cluster_1837922 Cluster_0961951 Cluster_1242749 Cluster_1371106 Cluster_0909082 Cluster_0289773 Cluster_1747296
282,EC:2.6.1.76 Cluster_0657968 Cluster_1662788 Cluster_1040619
283,Cluster_0624408 Cluster_1854977 EC:1.14.19.9 Cluster_1125707 Cluster_1427548 Cluster_0947447 Cluster_1458311 EC:1.1.1.100 Cluster_0682022 Cluster_1352116 Unknown Cluster_1722574 Unknown Cluster_0706350 Cluster_1485282 Cluster_1124421 Cluster_0742456 EC:2.1.3.3 Cluster_0420071
284,Cluster_0103688 Cluster_1759752 Cluster_1409756 Cluster_1630324
285,Cluster_1225045 Cluster_1102874
286,Cluster_0501292 EC:4.2.3.22
287,Cluster_0791130 EC:2.5.1.32 Unknown Cluster_1631768 EC:2.5.1.10 EC:5.4.99.17 Cluster_1039378 Cluster_0091908 Cluster_1161265
288,Cluster_0671571 Cluster_1051913 Cluster_0967280 Cluster_0252035 Cluster_1149788 EC:1.14.13.22 Cluster_0804117 Cluster_0947447 Cluster_1431380
289,Unknown EC:1.14.13.185 Cluster_0756648 Cluster_1493207 Cluster_0387320 EC:1.14.13.180 Cluster_0456024 Cluster_1403632 EC:2.3.1.179 Cluster_0947447 Cluster_1148233 Cluster_0844170 Cluster_0907580
290,Unknown EC:4.2.3.118 EC:2.1.1.255
291,Cluster_1902370 Cluster_0688967 Cluster_0096064 Cluster_0617576 Cluster_0315572 Cluster_0456310 Cluster_0121101 Unknown Cluster_0144626 Cluster_0096064 Cluster_0305796 Cluster_1389436
292,Cluster_0406699 Cluster_0234524 Cluster_0231614 EC:3.6.3.27
293,Cluster_0415564 Cluster_0883402 EC:6.2.1.26
294,Cluster_0245741 Cluster_1207787 Cluster_0519226 Cluster_1672884 Cluster_0924491 Cluster_1313057 Cluster_1552648 Cluster_1815285 Cluster_1900065 Cluster_1555096 Cluster_1314882 Cluster_1668388 EC:6.2.1.20 Cluster_0618865 Cluster_1482362 Cluster_0727527 Cluster_0303953 Cluster_0156891
